periodo,tipo_entidad,entidad,clasificadora,rating_letra,rating_ordinal,link_pdf
2012 - MARZO,Banco,SANTANDER PERU,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201201&numArchivo=4&numVersion=1
2012 - MARZO,Banco,SCOTIABANK PERU,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201201&numArchivo=23&numVersion=1
2012 - MARZO,Banco,SCOTIABANK PERU,Class y Asociados S.A.,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=49&numVersion=1
2012 - MARZO,Seguros,SEGUROS SURA,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201201&numArchivo=42&numVersion=1
2012 - MARZO,Seguros,SEGUROS SURA,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201201&numArchivo=52&numVersion=1
2018 - SEPTIEMBRE,Empresa de Créditos,ACCESO CREDITICIO,Apoyo y Asociados Internacionales,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=27&numVersion=1
2018 - SEPTIEMBRE,Banco,AGROBANCO,Apoyo y Asociados Internacionales,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=10&numVersion=1
2018 - SEPTIEMBRE,Banco,ALFIN BANCO,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=1&numVersion=1
2018 - SEPTIEMBRE,Banco,ALFIN BANCO,Moodys Local PE Clasificadora de Riesgo,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=41&numVersion=1
2018 - SEPTIEMBRE,Financiera,AMERIKA FINANC. EL,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=17&numVersion=1
2018 - SEPTIEMBRE,Seguros,AuguStar Seguros,Apoyo y Asociados Internacionales,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=17&numVersion=1
2018 - SEPTIEMBRE,Seguros,AuguStar Seguros,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=3&numVersion=1
2018 - SEPTIEMBRE,Seguros,AVLA Perú,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=35&numVersion=1
2018 - SEPTIEMBRE,Seguros,AVLA Perú,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=9&numVersion=1
2018 - SEPTIEMBRE,Banco,BANBIF,Class y Asociados S.A.,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=16&numVersion=1
2018 - SEPTIEMBRE,Banco,BANBIF,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=24&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO DE CREDITO,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=35&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO DE CREDITO,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=33&numVersion=2
2018 - SEPTIEMBRE,Banco,BANCO EFECTIVA,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=6&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO EFECTIVA,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=7&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO FALABELLA,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=15&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO FALABELLA,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=47&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO GNB,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=2&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO GNB,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=27&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO PICHINCHA,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=4&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO PICHINCHA,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=28&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO RIPLEY,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=5&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCO RIPLEY,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=29&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCOM,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=45&numVersion=1
2018 - SEPTIEMBRE,Banco,BANCOM,PCR (Pacific Credit Rating),B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=26&numVersion=1
2018 - SEPTIEMBRE,Banco,BBVA,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=37&numVersion=1
2018 - SEPTIEMBRE,Banco,BBVA,Moodys Local PE Clasificadora de Riesgo,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=48&numVersion=1
2018 - SEPTIEMBRE,Banco,BBVA,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=25&numVersion=1
2018 - SEPTIEMBRE,Banco,BN. SANTANDER CONS.,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=30&numVersion=1
2018 - SEPTIEMBRE,Banco,BN. SANTANDER CONS.,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=34&numVersion=1
2018 - SEPTIEMBRE,Seguros,BNP Paribas Cardif,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=36&numVersion=1
2018 - SEPTIEMBRE,Seguros,BNP Paribas Cardif,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=7&numVersion=1
2018 - SEPTIEMBRE,Seguros,Cesce,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=14&numVersion=1
2018 - SEPTIEMBRE,Seguros,Cesce,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=21&numVersion=1
2018 - SEPTIEMBRE,Seguros,Chubb Perú,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=36&numVersion=1
2018 - SEPTIEMBRE,Seguros,Chubb Perú,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=1&numVersion=1
2018 - SEPTIEMBRE,Banco,CITIBANK DEL PERU,Apoyo y Asociados Internacionales,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=8&numVersion=1
2018 - SEPTIEMBRE,Banco,CITIBANK DEL PERU,PCR (Pacific Credit Rating),A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=29&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC AREQUIPA,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=20&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC AREQUIPA,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=30&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=23&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=33&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC CUSCO,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=38&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC DEL SANTA,Apoyo y Asociados Internacionales,D+,1,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=26&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC DEL SANTA,Microrate,D,0,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=201802&numArchivo=2&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC HUANCAYO,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=22&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC HUANCAYO,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=35&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC ICA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=23&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC ICA,Moodys Local PE Clasificadora de Riesgo,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=51&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC MAYNAS,Class y Asociados S.A.,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=11&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC MAYNAS,PCR (Pacific Credit Rating),C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=15&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC PAITA,Class y Asociados S.A.,D+,1,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=45&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC PAITA,Microrate,D+,1,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=201802&numArchivo=3&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC PIURA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=46&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC PIURA,Microrate,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=201802&numArchivo=4&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC SULLANA,Class y Asociados S.A.,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=34&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC SULLANA,Microrate,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=201802&numArchivo=5&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC TACNA,Class y Asociados S.A.,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=24&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC TACNA,Moodys Local PE Clasificadora de Riesgo,C+,4,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=28&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC TRUJILLO,Apoyo y Asociados Internacionales,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=22&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC TRUJILLO,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=25&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMAC TRUJILLO,Moodys Local PE Clasificadora de Riesgo,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=50&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMCP LIMA,Apoyo y Asociados Internacionales,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=41&numVersion=1
2018 - SEPTIEMBRE,Caja Municipal de Ahorro y Crédito,CMCP LIMA,Class y Asociados S.A.,C-,2,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=44&numVersion=1
2018 - SEPTIEMBRE,Seguros,COFACE EL,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=27&numVersion=1
2018 - SEPTIEMBRE,Seguros,COFACE EL,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=13&numVersion=1
2018 - SEPTIEMBRE,Banco,COFIDE,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=11&numVersion=1
2018 - SEPTIEMBRE,Banco,COFIDE,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=42&numVersion=1
2018 - SEPTIEMBRE,Banco,COMPARTAMOS BANCO,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=12&numVersion=1
2018 - SEPTIEMBRE,Banco,COMPARTAMOS BANCO,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=18&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC CENCOSUD SCOTIA,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=29&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC CENCOSUD SCOTIA,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=39&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC DEL CENTRO,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=9&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC DEL CENTRO,PCR (Pacific Credit Rating),C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=10&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC INCASUR,Apoyo y Asociados Internacionales,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=21&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC INCASUR,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=12&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC LOS ANDES,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=10&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC LOS ANDES,PCR (Pacific Credit Rating),B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=11&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC PRYMERA,Apoyo y Asociados Internacionales,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=3&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC PRYMERA,Class y Asociados S.A.,C,3,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=32&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC Raíz en Liquida,Apoyo y Asociados Internacionales,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=40&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC Raíz en Liquida,PCR (Pacific Credit Rating),B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=12&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC SIPAN LIQUID.,Class y Asociados S.A.,D+,1,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=26&numVersion=1
2018 - SEPTIEMBRE,Caja Rural de Ahorro y Crédito,CRAC SIPAN LIQUID.,Microrate,D+,1,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000410&codPeriodo=201802&numArchivo=1&numVersion=1
2018 - SEPTIEMBRE,Seguros,Crecer Seguros,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=13&numVersion=1
2018 - SEPTIEMBRE,Seguros,Crecer Seguros,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=20&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANC. CREDINKA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=19&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANC. CREDINKA,PCR (Pacific Credit Rating),B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=18&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANC. PROEMPRESA,Apoyo y Asociados Internacionales,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=39&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANC. PROEMPRESA,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=21&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANCIERA CONFIANZA,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=13&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANCIERA CONFIANZA,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=43&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANCIERA QAPAQ,Class y Asociados S.A.,B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=8&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANCIERA QAPAQ,PCR (Pacific Credit Rating),B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=23&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANCIERA TFC EL,Class y Asociados S.A.,B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=48&numVersion=1
2018 - SEPTIEMBRE,Financiera,FINANCIERA TFC EL,PCR (Pacific Credit Rating),B-,5,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=35&numVersion=1
2018 - SEPTIEMBRE,Fondo,FONDO MIVIVIENDA,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=24&numVersion=1
2018 - SEPTIEMBRE,Fondo,FONDO MIVIVIENDA,Class y Asociados S.A.,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=6&numVersion=1
2018 - SEPTIEMBRE,Banco,ICBC PERU BANK S.A.,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=36&numVersion=1
2018 - SEPTIEMBRE,Banco,ICBC PERU BANK S.A.,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=19&numVersion=1
2018 - SEPTIEMBRE,Financiera,INFINANCE XP S.A.,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=31&numVersion=1
2018 - SEPTIEMBRE,Financiera,INFINANCE XP S.A.,Class y Asociados S.A.,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=20&numVersion=1
2018 - SEPTIEMBRE,Financiera,INFINANCE XP S.A.,Moodys Local PE Clasificadora de Riesgo,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=46&numVersion=1
2018 - SEPTIEMBRE,Seguros,Insur,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=28&numVersion=1
2018 - SEPTIEMBRE,Seguros,Insur,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=5&numVersion=1
2018 - SEPTIEMBRE,Banco,INTERBANK,Apoyo y Asociados Internacionales,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=34&numVersion=1
2018 - SEPTIEMBRE,Banco,INTERBANK,Class y Asociados S.A.,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=3&numVersion=1
2018 - SEPTIEMBRE,Banco,INTERBANK,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=31&numVersion=1
2018 - SEPTIEMBRE,Seguros,Interseguro,Class y Asociados S.A.,A+,10,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=38&numVersion=1
2018 - SEPTIEMBRE,Seguros,Interseguro,Moodys Local PE Clasificadora de Riesgo,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=52&numVersion=1
2018 - SEPTIEMBRE,Empresa de Créditos,INVERSIONES LA CRUZ,Apoyo y Asociados Internacionales,B+,7,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000408&codPeriodo=201802&numArchivo=4&numVersion=1
2018 - SEPTIEMBRE,Empresa de Créditos,INVERSIONES LA CRUZ,PCR (Pacific Credit Rating),B,6,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=14&numVersion=1
2018 - SEPTIEMBRE,Seguros,La Positiva,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=29&numVersion=1
2018 - SEPTIEMBRE,Seguros,La Positiva,PCR (Pacific Credit Rating),A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=31&numVersion=1
2018 - SEPTIEMBRE,Seguros,La Positiva Vida,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=30&numVersion=1
2018 - SEPTIEMBRE,Seguros,La Positiva Vida,PCR (Pacific Credit Rating),A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000409&codPeriodo=201802&numArchivo=32&numVersion=1
2018 - SEPTIEMBRE,Seguros,Liberty Seguros,Class y Asociados S.A.,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=47&numVersion=1
2018 - SEPTIEMBRE,Seguros,Liberty Seguros,Moodys Local PE Clasificadora de Riesgo,A-,8,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000406&codPeriodo=201802&numArchivo=37&numVersion=1
2018 - SEPTIEMBRE,Seguros,Mapfre Perú,Class y Asociados S.A.,A,9,https://extranet.sbs.gob.pe/iece/descargar?codClasificadora=000407&codPeriodo=201802&numArchivo=40&numVersion=1
